timestamp,ortalama_cpu_yuku
2271900,9.628426864634706
2272200,9.527194451355928
2272500,9.482050489183122
2272800,9.375494887659867
2273100,9.71116755666004
2273400,9.57977026562196
2273700,9.343537321300468
2274000,9.424618938548782
2274300,9.302166496726041
2274600,9.280687749850777
2274900,9.399018582082487
2275200,9.259893140054976
2275500,9.2586971958912
2275800,9.345880014281395
2276100,9.220250705179641
2276400,9.214850573081726
2276700,9.543750233059148
2277000,9.466116224983296
2277300,9.257645917775623
2277600,9.491172863861376
2277900,9.552914917324859
2278200,9.469895719967036
2278500,9.527650841083176
2278800,9.192425141376525
2279100,9.288142606133432
2279400,9.474351418082962
2279700,9.29683345337721
2280000,9.20790967849667
2280300,9.648813335150459
2280600,9.463719392292797
2280900,9.542796005796555
2281200,9.707644483848334
2281500,9.83922003133508
2281800,9.85361026854336
2282100,10.025556658073379
2282400,10.029228931053467
2282700,9.998750935410488
2283000,9.692590870574673
2283300,9.686774959952656
2283600,9.587953606281983
2283900,9.813175144738135
2284200,9.726512900487156
2284500,9.69750162663125
2284800,10.014315764825911
2285100,9.880808700852603
2285400,9.811822556173855
2285700,9.970979257211164
2286000,9.869899221290721
2286300,9.890395934795736
2286600,9.824022978153659
2286900,9.872973323384977
2287200,9.864045747470632
2287500,10.112562603103338
2287800,9.948932561111082
2288100,9.833545000155523
2288400,9.902873077900617
2288700,9.949143229840177
2289000,9.93629720329737
2289300,10.078645881091475
2289600,10.02381779239286
2289900,9.976991706256138
2290200,10.141476782872449
2290500,10.039064009749469
2290800,10.071944134931078
2291100,10.306294325624735
2291400,10.083912456928552
2291700,10.022597210512068
2292000,10.217349726375724
2292300,10.011351386349038
2292600,10.039128195649225
2292900,10.121718382615464
2293200,10.063322888787418
2293500,10.090724919832535
2293800,10.16785609343371
2294100,9.976832719318695
2294400,9.97169588107007
2294700,10.584717558972544
2295000,10.431080860188324
2295300,10.212505905083715
2295600,10.2243829343398
2295900,10.171718543177994
2296200,10.095356121719528
2296500,10.278501413013817
2296800,10.199196179770505
2297100,10.126750658687245
2297400,10.090505141167654
2297700,9.977428312139075
2298000,9.904695363735636
2298300,10.263916555364418
2298600,10.181994854481182
2298900,10.056650610750056
2299200,10.134109798691236
2299500,10.21161678600223
2299800,10.220506663463768
2300100,10.305488570728967
2300400,10.138986905964721
2300700,10.061426004910281
2301000,10.059195438708857
2301300,9.939531765419305
2301600,9.827061447242627
2301900,10.236683665241811
2302200,10.12930801629539
2302500,9.920451442229243
2302800,9.944001362142593
2303100,9.920876336313203
2303400,9.87622447561003
2303700,10.02121534531166
2304000,9.905939575307142
2304300,9.990440462420834
2304600,10.0096640198381
2304900,9.957903210429583
2305200,9.811577075229925
2305500,10.133398992778023
2305800,10.034148802860207
2306100,9.930936768081102
2306400,10.061608198469497
2306700,10.059092143973439
2307000,10.049005760153724
2307300,10.21898378666621
2307600,10.033837354921546
2307900,10.07381811616752
2308200,10.12584148834176
2308500,9.973003993780257
2308800,9.974197556907107
2309100,10.285231855665339
2309400,10.28189008683586
2309700,10.202301238934734
2310000,10.33316353387264
2310300,10.33952846081033
2310600,10.378046304400108
2310900,10.394099920732058
2311200,10.38467822484273
2311500,10.39644425304394
2311800,10.347560022590574
2312100,10.295640887575418
2312400,10.24290576472765
2312700,10.434501235007787
2313000,10.295973690973188
2313300,10.207876610122126
2313600,10.127471852629686
2313900,10.133933584828638
2314200,10.103172791686452
2314500,10.278076512078915
2314800,10.35323894409068
2315100,10.282798657621427
2315400,10.377870991489486
2315700,10.263610028237972
2316000,10.29732626419529
2316300,10.48475387923452
2316600,10.187220887190376
2316900,10.211015020856859
2317200,10.383961873231975
2317500,10.299011937405782
2317800,10.2734735291019
2318100,10.485704584882608
2318400,10.276948689432771
2318700,10.35777020047612
2319000,10.377976091775457
2319300,10.105875515027915
2319600,10.038197371614052
2319900,10.27786177756612
2320200,10.123125486914839
2320500,10.137601483648282
2320800,10.30248415147198
2321100,10.242244734104519
2321400,10.091473817268291
2321700,10.222482154628565
2322000,10.130448323904169
2322300,10.050888469340755
2322600,10.018492824625367
2322900,9.942733864407572
2323200,9.797204904837521
2323500,10.117857116443307
2323800,9.96487354999146
2324100,9.923578092710956
2324400,10.038394091748216
2324700,9.916485243987852
2325000,9.862524542445783
2325300,10.018882618073
2325600,10.00567815688332
2325900,9.994209469256157
2326200,9.955681397133201
2326500,9.778661843469497
2326800,9.797403381533606
2327100,10.25469722434615
2327400,10.169060489714157
2327700,10.013537323099602
2328000,10.201395312845426
2328300,10.103153178019381
2328600,10.041823104445147
2328900,10.278468713452373
2329200,10.21782091716347
2329500,10.329609079382502
2329800,10.36801263349831
2330100,10.197783619233546
2330400,9.906102478912874
2330700,10.39869684034779
2331000,10.268503811250357
2331300,10.220900733371284
2331600,10.318176685196455
2331900,10.323716432384014
2332200,10.265592779772344
2332500,10.2913452981794
2332800,10.090381617741226
2333100,9.938072074447865
2333400,10.14486916278753
2333700,10.116998637498842
2334000,9.947426030570513
2334300,10.293738253613974
2334600,10.135637409307822
2334900,10.073050072954512
2335200,10.293510360159498
2335500,10.234771905564951
2335800,10.266251860422601
2336100,10.392427762277427
2336400,10.256935924225338
2336700,10.228517796847996
2337000,10.127291953635368
2337300,10.010886030938993
2337600,9.964799670220291
2337900,10.271986247752196
2338200,10.055735320343075
2338500,10.147442497543377
2338800,10.25145502084975
2339100,10.179230062489937
2339400,10.072994948844565
2339700,10.259449064083775
2340000,9.968358697677619
2340300,10.004005424100379
2340600,9.971103327094974
2340900,9.923070360843099
2341200,9.7862189960197
2341500,9.983410916615313
2341800,9.87964487977848
2342100,9.8457634754416
2342400,9.942394159628549
2342700,10.011089165447858
2343000,9.943137434048085
2343300,10.086184947072962
2343600,9.732703087174968
2343900,9.69798540521298
2344200,9.65019690311816
2344500,9.62411768504894
2344800,9.570279902782882
2345100,9.83829659986023
2345400,9.622358131588554
2345700,9.604969691568623
2346000,9.758261413761062
2346300,9.738288458583895
2346600,9.697652970258694
2346900,9.774725983139552
2347200,9.611135420573698
2347500,9.618839648362453
2347800,9.640249859517416
2348100,9.575835720600224
2348400,9.502956863517412
2348700,9.823373039491207
2349000,9.883028560481566
2349300,10.177540919018648
2349600,10.05350181020893
2349900,10.174655747022952
2350200,10.178790575454455
2350500,10.24402889844738
2350800,10.19359166150006
2351100,10.027424672235016
2351400,10.013161055693397
2351700,10.06392478895107
2352000,10.059156700458201
2352300,10.256060307984125
2352600,9.961270803964359
2352900,9.896103386570854
2353200,10.075911589387397
2353500,9.954049221023944
2353800,9.858854343910439
2354100,9.917778816581489
2354400,9.832826708880019
2354700,9.808798319946144
2355000,9.848304698757147
2355300,9.763731063381734
2355600,9.582719779879222
2355900,9.915806643136618
2356200,9.638570854765833
2356500,9.59954810612366
2356800,9.69495399363241
2357100,9.681894883959965
2357400,9.656088317560638
2357700,9.78928575646265
2358000,9.628328487229567
2358300,9.491916714493113
2358600,9.57562532134728
2358900,9.61774123385797
2359200,9.457996429096502
2359500,9.882137102144014
2359800,9.567692731889066
2360100,9.49204340476351
2360400,9.561414007877922
2360700,9.435040296395904
2361000,9.421990890058492
2361300,9.535686769270011
2361600,9.36082894758264
2361900,9.25590269315696
2362200,9.318793820162796
2362500,9.294900116218482
2362800,9.245522683159509
2363100,9.546803946205113
2363400,9.415428050368567
2363700,9.408434754211292
2364000,9.507524478130396
2364300,9.548363422592335
2364600,9.543222279437646
2364900,9.715895482652584
2365200,9.487224079019066
2365500,9.381250390395513
2365800,9.458921250919213
2366100,9.363792799069245
2366400,9.365695708204228
2366700,9.657483404950211
2367000,9.589415646062186
2367300,9.477837817095217
2367600,9.51409939418491
2367900,9.511211233397045
2368200,9.52016156940013
2368500,9.625059470071038
2368800,9.388291029706526
2369100,9.523624144856008
2369400,9.644798863658668
2369700,9.596686336491961
2370000,9.447539971299626
2370300,9.86203303697992
2370600,9.712782322456347
2370900,9.674360809806904
2371200,9.752430934964412
2371500,9.675150235003986
2371800,9.718783366548095
2372100,9.80226612914014
2372400,9.717953950209287
2372700,9.739916117431749
2373000,9.792531429941196
2373300,9.797967466580115
2373600,9.7518944312164
2373900,10.123699240405587
2374200,9.739801259209404
2374500,9.675498890146244
2374800,9.74034838993586
2375100,9.849675441433156
2375400,9.821833448048608
2375700,9.954089907738386
2376000,9.976395602263864
2376300,9.98897861204709
2376600,10.017867218957035
2376900,9.839949940495744
2377200,9.885978508021298
2377500,10.115816128927237
2377800,10.01144078919464
2378100,10.062861901793593
2378400,10.180527478021393
2378700,10.27402447945585
2379000,10.23487967927319
2379300,10.320680843316268
2379600,10.21213698896396
2379900,10.278836646091989
2380200,10.22943180322542
2380500,10.158444916197316
2380800,10.142409198938086
2381100,10.669598675633939
2381400,10.370229813342215
2381700,10.251862735567352
2382000,10.424230359303014
2382300,10.394405135259905
2382600,10.18509544958087
2382900,10.39377872621164
2383200,10.26234074750536
2383500,10.317158775751945
2383800,10.296977786509137
2384100,10.21631299396626
2384400,10.063206617972588
2384700,10.449158619018972
2385000,10.223969512249024
2385300,10.196367272682355
2385600,10.234486237448401
2385900,10.258322193157776
2386200,10.243190047730192
2386500,10.303991658539525
2386800,10.167709424895564
2387100,10.237738186939753
2387400,10.317691157119748
2387700,10.02508988529338
2388000,10.113857527660665
2388300,10.466041967813455
2388600,10.353120003986854
2388900,10.11781320698286
2389200,10.116720829363446
2389500,9.940684264418662
2389800,10.174579669472775
2390100,10.338814985392222
2390400,10.188307972346163
2390700,10.194099149345458
2391000,10.242405594402989
2391300,10.102505600661306
2391600,10.119316661861603
2391900,10.300678067830912
2392200,10.343495193468296
2392500,10.235126685949405
2392800,10.383988486700733
2393100,10.618337110723722
2393400,10.235388182846412
2393700,10.17929812986639
2394000,10.065793176852074
2394300,9.993249568232837
2394600,10.029824799139117
2394900,9.970501159482097
2395200,9.932621771597283
2395500,10.400285543198287
2395800,10.309593532763534
2396100,10.203211393393634
2396400,10.162946250738546
2396700,10.09108060065816
2397000,9.928451394440593
2397300,10.180360397312525
2397600,10.226180052529973
2397900,10.186006591034724
2398200,10.144510514881782
2398500,10.01656970122516
2398800,9.894108158536566
2399100,10.2127855805967
2399400,10.211724201858857
2399700,10.002324742763118
2400000,10.09748693957576
2400300,10.151839455559035
2400600,10.171523414851956
2400900,10.214829341114367
2401200,10.211129065268047
2401500,10.125571487682407
2401800,10.095264463715207
2402100,10.043732579530115
2402400,9.851692226839294
2402700,10.21908406388448
2403000,10.218719524720925
2403300,10.218376685450407
2403600,10.284461521545413
2403900,10.040630965588349
2404200,10.047180184617797
2404500,10.116503605802988
2404800,9.946784867000023
2405100,9.99970094394592
2405400,10.037624520910194
2405700,10.014704575201879
2406000,9.801984842306844
2406300,10.002774076155923
2406600,9.858093897228503
2406900,9.885496965377795
2407200,10.02099482918715
2407500,10.075496804219542
2407800,10.076050771802393
2408100,10.042533413436868
2408400,10.068476752092284
2408700,9.951743973262674
2409000,10.02015595976728
2409300,9.542002925439624
2409600,9.638655807186673
2409900,10.025416902759948
2410200,9.963668768698277
2410500,9.996386652933568
2410800,9.99332465630794
2411100,9.895142395272794
2411400,9.842209410899613
2411700,9.89092584019308
2412000,9.783852050470433
2412300,9.847497678973456
2412600,9.893845278134652
2412900,9.750844733190782
2413200,9.802303625378414
2413500,10.205086891295887
2413800,10.017592810498023
2414100,10.005378973471968
2414400,10.185257773247663
2414700,10.052699263721713
2415000,10.139457646528806
2415300,10.29860916828929
2415600,10.241494864665666
2415900,10.085411191283384
2416200,10.138618728856816
2416500,9.82921505018043
2416800,9.87659182400997
2417100,10.187978274064273
2417400,9.94243417570374
2417700,9.886981100430042
2418000,9.980903186142028
2418300,10.119552285599863
2418600,9.960303490212233
2418900,10.10591407871067
2419200,10.039294030312409
2419500,9.942023921186529
2419800,9.965578604294672
2420100,9.889139417063847
2420400,9.889828465177716
2420700,10.23532976943578
2421000,10.08422968839374
2421300,10.077824862719892
2421600,10.196514319876878
2421900,10.254195072936046
2422200,10.236387291811226
2422500,10.323142867151347
2422800,10.238995612045391
2423100,10.276037928896818
2423400,10.205198208032897
2423700,10.125361587235247
2424000,9.963264490808097
2424300,10.378011983494112
2424600,10.187309292040101
2424900,10.155328113631011
2425200,10.181823796687539
2425500,10.225316614877906
2425800,10.22685853253009
2426100,10.305609609322271
2426400,10.18143127747176
2426700,9.998937393236135
2427000,10.074361339039525
2427300,9.899634921766172
2427600,9.909425383878233
2427900,10.19328550933211
2428200,10.007754998808565
2428500,9.90307607301104
2428800,10.022252504038576
2429100,10.050263649493871
2429400,10.018366325491108
2429700,10.10875086876732
2430000,9.865258318168856
2430300,9.766811441950296
2430600,9.741555257447057
2430900,9.752992296930834
2431200,9.754496287321418
2431500,9.904392989860195
2431800,9.748161682900614
2432100,9.756822961657793
2432400,9.770200548029491
2432700,9.737445499765425
2433000,9.704740769282814
2433300,9.727979643670588
2433600,9.67336167435545
2433900,9.692932003856233
2434200,9.754989546287252
2434500,9.675457624571456
2434800,9.617452666884978
2435100,9.780896247271492
2435400,9.861190237100118
2435700,10.258578496795181
2436000,10.114066337502441
2436300,10.231080763191581
2436600,10.287745231141049
2436900,10.388857987865977
2437200,10.00000846308262
2437500,10.053673028024445
